0.185185185185185	20	5	22	bin176843
0.142857142857143	99	16	96	bin176994
0.00628930817610063	117	1	158	bin176995
0.107843137254902	89	11	91	bin176996
0.113636363636364	80	10	78	bin177013
0.105263157894737	86	12	102	bin177016
0.208333333333333	99	30	114	bin177050
0.239130434782609	36	11	35	bin177078
0.125984251968504	108	16	111	bin177264
0.206349206349206	58	13	50	bin177275
0.180327868852459	56	11	50	bin177300
0.23469387755102	58	23	75	bin177301
0.181818181818182	62	12	54	bin177327
0.215909090909091	72	19	69	bin177354
0.135416666666667	81	13	83	bin177357
0.142857142857143	79	17	102	bin177481
0.161290322580645	54	10	52	bin177485
0.223404255319149	89	21	73	bin177489
0.229508196721311	49	14	47	bin177490
0.171875	48	11	53	bin177507
0.171428571428571	59	12	58	bin177526
0.0588235294117647	90	8	128	bin177670
0.192307692307692	23	5	21	bin177723
0.19672131147541	54	24	98	bin177775
0.101449275362319	55	7	62	bin177804
0.2	58	14	56	bin177890
0.21875	23	7	25	bin177933
0.184210526315789	75	21	93	bin178039
0.224719101123595	29	20	69	bin178054
0.178571428571429	21	5	23	bin178072
0.222222222222222	46	14	49	bin178074
0.12396694214876	101	15	106	bin178091
0.145161290322581	43	9	53	bin178153
0.173228346456693	103	22	105	bin178195
0.241379310344828	22	7	22	bin178205
0.0666666666666667	58	4	56	bin178280
0.173076923076923	41	9	43	bin178351
0.127450980392157	76	13	89	bin178355
0.147727272727273	65	13	75	bin178469
0.212389380530973	100	24	89	bin178498
0.0625	87	8	120	bin178518
0.238636363636364	68	21	67	bin178523
0.0384615384615385	81	4	100	bin178642
0.0333333333333333	99	4	116	bin178643
0.107142857142857	45	6	50	bin178644
0.00465116279069767	171	1	214	bin178645
0.0689655172413793	51	4	54	bin178646
0.0131578947368421	58	1	75	bin178647
0.161290322580645	27	5	26	bin178744
0.0972222222222222	62	7	65	bin178960
0.221518987341772	125	35	123	bin179047
0.189189189189189	69	14	60	bin179058
0.246575342465753	120	36	110	bin179063
0.232558139534884	34	10	33	bin179102
0.0631578947368421	78	6	89	bin179143
0.197183098591549	66	14	57	bin179150
0.211538461538462	94	22	82	bin179170
0.217391304347826	98	30	108	bin179196
0.19047619047619	97	20	85	bin179209
0.225806451612903	29	7	24	bin179328
0.214285714285714	57	18	66	bin179336
0.234375	58	15	49	bin179349
0.154761904761905	61	13	71	bin179363
0.139130434782609	172	32	198	bin179402
0.0428571428571429	64	3	67	bin179403
0.0483870967741935	57	3	59	bin179404
0.202380952380952	72	17	67	bin179421
0.21978021978022	79	20	71	bin179431
0.171171171171171	95	19	92	bin179464
0.0148514851485149	150	3	199	bin179494
0.135135135135135	64	10	64	bin179561
0.0602409638554217	61	5	78	bin179571
0.0482758620689655	122	7	138	bin179614
0.25	58	19	57	bin179742
0.045045045045045	80	5	106	bin179778
0.0970149253731343	102	13	121	bin179790
0.204081632653061	42	10	39	bin179837
0.173913043478261	144	36	171	bin179843
0.22680412371134	73	22	75	bin180056
0.232558139534884	72	20	66	bin180089
0.22	40	11	39	bin180110
0.225806451612903	46	14	48	bin180121
0.154761904761905	75	13	71	bin180123
0.155172413793103	95	18	98	bin180143
0.113924050632911	71	9	70	bin180185
0.12043795620438	228	33	241	bin180195
0.195121951219512	32	8	33	bin180229
0.184210526315789	129	28	124	bin180277
0.212765957446809	76	20	74	bin180305
0.149659863945578	123	22	125	bin180333
0.185714285714286	50	13	57	bin180337
0.242774566473988	130	42	131	bin180358
0.160714285714286	115	27	141	bin180371
0.189189189189189	55	14	60	bin180386
0.17056856187291	199	51	248	bin180389
0.25	30	10	30	bin180470
0.24	68	18	57	bin180489
0.123711340206186	58	12	85	bin180495
0.178571428571429	55	15	69	bin180513
0.202127659574468	69	19	75	bin180549
0.123595505617978	82	11	78	bin180555
0.137566137566138	161	26	163	bin180576
0.207692307692308	109	27	103	bin180589
0.247524752475248	86	25	76	bin180607
0.175824175824176	74	16	75	bin180613
0.206896551724138	61	18	69	bin180633
0.240506329113924	63	19	60	bin180719
0.23728813559322	89	28	90	bin180725
0.166666666666667	60	13	65	bin180876
0.123893805309735	101	14	99	bin180895
0.23728813559322	56	14	45	bin180938
0.245454545454545	84	27	83	bin180958
0.105263157894737	98	14	119	bin181032
0.139240506329114	58	11	68	bin181305
0.1875	89	21	91	bin181349
0.222222222222222	72	20	70	bin181350
0.191358024691358	128	31	131	bin181394
0.25	146	46	138	bin181411
0.190217391304348	131	35	149	bin181500
0.195652173913043	70	18	74	bin181532
0.209876543209877	62	17	64	bin181562
0.169398907103825	153	31	152	bin181631
0.188679245283019	121	30	129	bin181666
0.137931034482759	49	8	50	bin181690
0.102040816326531	41	5	44	bin181713
0.241935483870968	50	15	47	bin181731
0.176991150442478	93	20	93	bin181737
0.138888888888889	30	5	31	bin181755
0.0795454545454545	63	7	81	bin181758
0.212121212121212	28	7	26	bin181796
0.186666666666667	48	14	61	bin181797
0.211764705882353	62	18	67	bin181804
0.126315789473684	58	48	332	bin181848
0.175	72	14	66	bin181869
0.245283018867925	39	13	40	bin181873
0.0545454545454545	134	9	156	bin181891
0.142857142857143	27	5	30	bin181942
0.22	48	11	39	bin131307
0.0864197530864197	142	14	148	bin131371
0.227272727272727	37	10	34	bin131394
0.0232558139534884	76	2	84	bin131404
0.152173913043478	39	7	39	bin131432
0.244186046511628	70	21	65	bin131525
0.25	35	11	33	bin131611
0.212765957446809	32	10	37	bin131637
0.111111111111111	108	14	112	bin131654
0.12	97	15	110	bin131672
0.226190476190476	83	19	65	bin131691
0.25	87	28	84	bin131698
0.186813186813187	80	17	74	bin131721
0.177777777777778	82	16	74	bin131777
0.184	91	23	102	bin131893
0.192307692307692	39	10	42	bin131981
0.210526315789474	49	12	45	bin132033
0.125	70	10	70	bin132053
0.140350877192982	50	8	49	bin132212
0.25	89	27	81	bin132226
0.197183098591549	57	14	57	bin132275
0.130434782608696	55	9	60	bin132749
0.125	22	3	21	bin132836
0.181818181818182	40	8	36	bin132837
0.208333333333333	43	10	38	bin132860
0.0957446808510638	74	9	85	bin132861
0.0782608695652174	99	9	106	bin132910
0.0933333333333333	56	7	68	bin133041
0.25	147	59	177	bin133125
0.104477611940299	108	14	120	bin133140
0.0714285714285714	40	3	39	bin133141
0.162162162162162	51	12	62	bin133153
0.0196078431372549	84	2	100	bin133207
0.241379310344828	25	7	22	bin133217
0.134328358208955	109	18	116	bin133260
0.233333333333333	26	7	23	bin133305
0.146551724137931	111	17	99	bin133461
0.209090909090909	87	23	87	bin133533
0.226415094339623	42	12	41	bin133549
0.245762711864407	104	29	89	bin133563
0.154929577464789	66	11	60	bin133733
0.108108108108108	64	8	66	bin133840
0.0540540540540541	61	4	70	bin133856
0.194444444444444	47	14	58	bin133861
0.224489795918367	40	11	38	bin133878
0.202898550724638	51	14	55	bin133879
0.177777777777778	43	8	37	bin133987
0.0405405405405405	58	3	71	bin134005
0.127659574468085	67	12	82	bin134009
0.186666666666667	61	14	61	bin134070
0.164948453608247	74	16	81	bin134086
0.222222222222222	21	6	21	bin134124
0.153846153846154	74	14	77	bin134214
0.24390243902439	32	10	31	bin134288
0.247422680412371	66	24	73	bin134338
0.179856115107914	118	25	114	bin134346
0.214285714285714	26	6	22	bin134348
0.0930232558139535	37	4	39	bin134353
0.21875	22	7	25	bin134486
0.0705882352941176	75	6	79	bin134576
0.151351351351351	139	28	157	bin134623
0.0588235294117647	112	8	128	bin134639
0.22	40	11	39	bin134822
0.203389830508475	87	24	94	bin134862
0.229166666666667	36	11	37	bin134886
0.223404255319149	73	21	73	bin134888
0.0737704918032787	94	9	113	bin134898
0.112903225806452	130	21	165	bin134955
0.247191011235955	73	22	67	bin134960
0.195652173913043	34	9	37	bin135014
0.0506329113924051	72	4	75	bin135077
0.113636363636364	70	10	78	bin135106
0.189655172413793	55	11	47	bin135114
0.121621621621622	132	18	130	bin135153
0.143835616438356	96	21	125	bin135175
0.202127659574468	72	19	75	bin135182
0.0227272727272727	107	3	129	bin135183
0.0208333333333333	128	3	141	bin135184
0.25	87	27	81	bin135188
0.245614035087719	42	14	43	bin135189
0.161290322580645	46	10	52	bin135201
0.164556962025316	73	13	66	bin135243
0.171052631578947	121	26	126	bin135283
0.193548387096774	69	18	75	bin135340
0.0843373493975904	63	7	76	bin135370
0.102941176470588	102	14	122	bin135371
0.0909090909090909	78	9	90	bin135378
0.195121951219512	28	8	33	bin135394
0.222222222222222	24	6	21	bin135452
0.25	20	5	15	bin135465
0.222222222222222	23	6	21	bin135472
0.102040816326531	46	5	44	bin135474
0.209302325581395	34	9	34	bin135531
0.177215189873418	62	14	65	bin135903
0.128205128205128	32	5	34	bin135904
0.242424242424242	51	16	50	bin136014
0.0180995475113122	150	4	217	bin136015
0.102564102564103	63	8	70	bin136016
0.232558139534884	37	10	33	bin136040
0.205882352941176	24	7	27	bin136055
0.16304347826087	65	15	77	bin136084
0.119047619047619	65	10	74	bin136127
0.153846153846154	115	22	121	bin136128
0.226415094339623	45	12	41	bin136148
0.195121951219512	69	16	66	bin136163
0.198412698412698	98	25	101	bin136167
0.214285714285714	23	6	22	bin136201
0.163461538461538	77	17	87	bin136263
0.117647058823529	97	16	120	bin136285
0.0597014925373134	102	8	126	bin136333
0.213483146067416	69	19	70	bin136537
0.214285714285714	47	15	55	bin136548
0.0933333333333333	64	7	68	bin136563
0.185185185185185	78	15	66	bin136674
0.236363636363636	53	13	42	bin136678
0.241379310344828	22	7	22	bin136689
0.135593220338983	54	8	51	bin136786
0.140350877192982	95	16	98	bin136802
0.197916666666667	83	19	77	bin136913
0.206896551724138	67	30	115	bin136915
0.238095238095238	144	50	160	bin136932
0.229813664596273	109	37	124	bin137001
0.184905660377358	221	49	216	bin137004
0.189393939393939	89	25	107	bin137036
0.2	92	21	84	bin137119
0.0898876404494382	80	8	81	bin137134
0.225	34	9	31	bin137135
0.161616161616162	92	16	83	bin137186
0.217821782178218	84	22	79	bin137200
0.1625	69	13	67	bin137210
0.234782608695652	100	27	88	bin137213
0.137404580152672	103	18	113	bin137330
0.246153846153846	159	48	147	bin137631
0.2375	60	19	61	bin137634
0.18716577540107	144	35	152	bin137675
0.223958333333333	137	43	149	bin137676
0.23943661971831	61	17	54	bin137685
0.245901639344262	53	15	46	bin137732
0.0434782608695652	91	5	110	bin137749
0.246753246753247	61	19	58	bin137965
0.210526315789474	28	8	30	bin137981
0.246153846153846	50	16	49	bin138024
0.242424242424242	25	8	25	bin138140
0.223529411764706	129	38	132	bin138231
0.181818181818182	35	8	36	bin138348
0.173611111111111	139	25	119	bin138427
0.192660550458716	83	21	88	bin138442
0.211538461538462	74	22	82	bin138488
0.233333333333333	78	21	69	bin138505
0.232758620689655	77	27	89	bin138515
0.241379310344828	75	21	66	bin138583
0.228571428571429	80	24	81	bin138594
0.245283018867925	84	26	80	bin138638
0.202614379084967	122	31	122	bin138663
0.208791208791209	72	19	72	bin138679
0.212389380530973	93	24	89	bin138768
0.148936170212766	141	28	160	bin138796
0.192307692307692	48	10	42	bin138799
0.25	39	11	33	bin138800
0.222222222222222	37	10	35	bin138831
0.248618784530387	128	45	136	bin138882
0.215686274509804	128	33	120	bin138893
0.189003436426117	209	55	236	bin138907
0.195979899497487	165	39	160	bin138913
0.230414746543779	176	50	167	bin138914
0.247524752475248	92	25	76	bin138917
0.221238938053097	160	50	176	bin138920
0.161904761904762	146	34	176	bin138926
0.188524590163934	108	23	99	bin138933
0.150862068965517	189	35	197	bin138935
0.11214953271028	245	36	285	bin138936
0.227272727272727	178	55	187	bin138937
0.24468085106383	128	46	142	bin138946
0.211111111111111	146	38	142	bin138956
0.241071428571429	74	27	85	bin138966
0.125	66	11	77	bin138970
0.0904977375565611	167	20	201	bin138971
0.235955056179775	74	21	68	bin138972
0.25	61	20	60	bin138981
0.148936170212766	135	28	160	bin138989
0.128440366972477	83	14	95	bin138997
0.223484848484848	198	59	205	bin139001
0.1625	131	26	134	bin139002
0.25	115	36	108	bin139013
0.156716417910448	126	21	113	bin139014
0.189542483660131	127	29	124	bin139015
0.228346456692913	88	29	98	bin139020
0.155080213903743	104	29	158	bin139034
0.121293800539084	273	45	326	bin139035
0.15748031496063	164	40	214	bin139038
0.218181818181818	86	24	86	bin139044
0.185430463576159	126	28	123	bin139050
0.219683655536028	213	125	444	bin139058
0.0857142857142857	170	18	192	bin139064
0.145454545454545	44	8	47	bin139066
0.210084033613445	103	25	94	bin139078
0.25	45	12	36	bin139183
0.154929577464789	108	22	120	bin139191
0.242424242424242	60	16	50	bin139220
0.166666666666667	36	7	35	bin139274
0.18705035971223	106	26	113	bin139365
0.164383561643836	115	24	122	bin139379
0.14207650273224	155	26	157	bin139397
0.15625	28	5	27	bin139431
0.134831460674157	82	12	77	bin139440
0.170731707317073	78	14	68	bin139513
0.0512820512820513	74	4	74	bin139523
0.232558139534884	75	20	66	bin139551
0.25	21	6	18	bin139587
0.190909090909091	90	21	89	bin139592
0.181818181818182	150	32	144	bin139599
0.232558139534884	33	10	33	bin139668
0.0619469026548673	94	7	106	bin139670
0.164835164835165	76	15	76	bin139671
0.221153846153846	88	23	81	bin139794
0.208955223880597	55	14	53	bin139861
0.177777777777778	72	16	74	bin139908
0.192771084337349	70	16	67	bin140004
0.178571428571429	86	20	92	bin140038
0.25	65	23	69	bin140229
0.15	70	12	68	bin140237
0.217821782178218	82	22	79	bin140252
0.243478260869565	101	28	87	bin140266
0.227272727272727	61	15	51	bin140275
0.156626506024096	56	13	70	bin140304
0.212927756653992	75	56	207	bin140334
0.152542372881356	101	18	100	bin140373
0.238805970149254	60	16	51	bin140415
0.23943661971831	48	17	54	bin140420
0.205128205128205	36	8	31	bin140461
0.0993377483443709	110	15	136	bin140463
0.203389830508475	56	12	47	bin140473
0.108910891089109	65	11	90	bin140515
0.0961538461538462	76	10	94	bin140583
0.136752136752137	84	16	101	bin140813
0.180722891566265	76	15	68	bin140923
0.241379310344828	22	7	22	bin140947
0.0422535211267606	110	6	136	bin141224
0.125	21	3	21	bin141246
0.177083333333333	77	17	79	bin141258
0.225	25	9	31	bin141332
0.173913043478261	84	16	76	bin141479
0.243243243243243	27	9	28	bin141633
0.181818181818182	30	8	36	bin141656
0.169014084507042	52	12	59	bin141696
0.195652173913043	44	9	37	bin141711
0.142857142857143	121	23	138	bin141737
0.211640211640212	149	40	149	bin141754
0.222222222222222	31	8	28	bin141796
0.217821782178218	83	22	79	bin141822
0.246835443037975	116	39	119	bin141996
0.19811320754717	89	21	85	bin142013
0.226415094339623	93	24	82	bin142022
0.1	49	6	54	bin142031
0.130952380952381	136	22	146	bin142072
0.18552036199095	148	41	180	bin142148
0.25	26	10	30	bin142304
0.1328125	178	34	222	bin142401
0.0594059405940594	93	6	95	bin142460
0.136363636363636	110	18	114	bin142480
0.25	52	17	51	bin142523
0.1	43	5	45	bin142539
0.119402985074627	57	8	59	bin142579
0.08	124	12	138	bin142636
0.225225225225225	82	25	86	bin142684
0.195804195804196	109	28	115	bin142706
0.135416666666667	73	13	83	bin142969
0.181286549707602	124	31	140	bin143011
0.245098039215686	87	25	77	bin143019
0.201388888888889	119	29	115	bin143069
0.228571428571429	116	32	108	bin143166
0.222222222222222	40	12	42	bin143317
0.225	35	9	31	bin143358
0.104	106	13	112	bin143619
0.171875	103	22	106	bin143629
0.2152466367713	170	48	175	bin143638
0.121338912133891	171	29	210	bin143650
0.242603550295858	146	41	128	bin143672
0.094488188976378	117	12	115	bin143674
0.0526315789473684	74	5	90	bin143683
0.176470588235294	66	12	56	bin143685
0.152439024390244	133	25	139	bin143688
0.0846560846560847	128	16	173	bin143725
0.2	38	12	48	bin143739
0.228571428571429	100	32	108	bin143741
0.125	106	16	112	bin143762
0.134920634920635	112	17	109	bin143767
0.221153846153846	76	23	81	bin143771
0.240740740740741	86	26	82	bin143774
0.164835164835165	70	15	76	bin143796
0.142857142857143	114	23	138	bin143802
0.25	99	33	99	bin143813
0.219512195121951	33	9	32	bin143814
0.229508196721311	39	14	47	bin143940
0.25	43	13	39	bin143968
0.174418604651163	75	15	71	bin182270
0.0875	63	7	73	bin182276
0.111801242236025	137	18	143	bin182283
0.240384615384615	87	25	79	bin182290
0.224719101123595	82	20	69	bin182295
0.213675213675214	103	25	92	bin182301
0.193181818181818	75	17	71	bin182314
0.245283018867925	47	13	40	bin182325
0.219512195121951	84	27	96	bin182341
0.218181818181818	77	24	86	bin182359
0.175824175824176	71	16	75	bin182409
0.2	50	12	48	bin182413
0.195488721804511	102	26	107	bin182424
0.16304347826087	81	15	77	bin182444
0.171875	59	11	53	bin182448
0.189655172413793	89	22	94	bin182459
0.205607476635514	82	22	85	bin182476
0.24	81	24	76	bin182494
0.160493827160494	127	26	136	bin182502
0.0273972602739726	68	2	71	bin182597
0.229357798165138	85	25	84	bin182604
0.164705882352941	74	14	71	bin182671
0.162790697674419	100	28	144	bin182812
0.169811320754717	39	9	44	bin182820
0.159090909090909	37	7	37	bin182861
0.141509433962264	85	15	91	bin183061
0.232558139534884	117	30	99	bin183118
0.0621468926553672	149	11	166	bin183153
0.223214285714286	105	25	87	bin183196
0.205882352941176	25	7	27	bin183263
0.151515151515152	22	5	28	bin183310
0.191176470588235	51	13	55	bin183575
0.185185185185185	25	5	22	bin183605
0.0416666666666667	20	1	23	bin183655
0.212121212121212	28	7	26	bin183745
0.225806451612903	26	7	24	bin183826
0.180327868852459	106	22	100	bin183837
0.216216216216216	49	16	58	bin183850
0.0458015267175573	110	6	125	bin183851
0.102564102564103	59	8	70	bin183852
0.181818181818182	21	4	18	bin183892
0.225225225225225	107	25	86	bin183942
0.0963855421686747	68	8	75	bin183970
0.152671755725191	85	20	111	bin184004
0.164179104477612	53	11	56	bin184013
0.0714285714285714	62	5	65	bin184024
0.222222222222222	42	10	35	bin184033
0.135593220338983	51	8	51	bin184073
0.0671378091872792	212	19	264	bin184149
0.113207547169811	122	18	141	bin184150
0.0961538461538462	82	10	94	bin184275
0.0533333333333333	65	4	71	bin184316
0.222222222222222	42	12	42	bin184339
0.244897959183673	38	12	37	bin184351
0.173913043478261	40	8	38	bin184356
0.105263157894737	101	12	102	bin184357
0.222222222222222	21	6	21	bin184512
0.0985915492957746	56	7	64	bin184571
0.202127659574468	66	19	75	bin184588
0.25	20	6	18	bin184615
0.238095238095238	32	10	32	bin184671
0.192307692307692	23	5	21	bin184731
0.0769230769230769	21	3	36	bin184750
0.0530973451327434	80	6	107	bin184808
0.183673469387755	43	9	40	bin184835
0.0909090909090909	55	7	70	bin184867
0.147727272727273	54	13	75	bin184887
0.120689655172414	44	7	51	bin184919
0.147727272727273	68	13	75	bin184952
0.225225225225225	70	25	86	bin184969
0.10126582278481	58	8	71	bin184976
0.215686274509804	49	11	40	bin185014
0.111111111111111	88	11	88	bin185045
0.2	24	5	20	bin185048
0.171428571428571	89	18	87	bin185117
0.0277777777777778	60	2	70	bin185137
0.124324324324324	128	23	162	bin185172
0.126984126984127	49	8	55	bin185195
0.19811320754717	92	21	85	bin185203
0.238805970149254	45	16	51	bin185214
0.157303370786517	75	14	75	bin185264
0.195121951219512	65	16	66	bin185269
0.0621761658031088	156	12	181	bin185270
0.224489795918367	38	11	38	bin185328
0.166666666666667	40	11	55	bin185384
0.25	22	6	18	bin185715
0.235294117647059	26	8	26	bin185770
0.25	22	7	21	bin185794
0.25	21	6	18	bin185806
0.230769230769231	32	9	30	bin185821
0.25	25	8	24	bin185964
0.196261682242991	74	21	86	bin186017
0.230769230769231	31	12	40	bin186029
0.222222222222222	24	8	28	bin186102
0.225806451612903	26	7	24	bin186157
0.145161290322581	47	9	53	bin186162
0.241379310344828	24	7	22	bin186177
0.206896551724138	24	6	23	bin186180
0.247422680412371	68	24	73	bin186287
0.193548387096774	52	12	50	bin186312
0.151515151515152	77	20	112	bin186391
0.196969696969697	61	13	53	bin186405
0.157894736842105	32	6	32	bin186412
0.126315789473684	89	12	83	bin186529
0.186991869918699	109	23	100	bin186538
0.244897959183673	37	12	37	bin186543
0.183673469387755	45	9	40	bin186549
0.246376811594203	55	17	52	bin186587
0.2	20	5	20	bin186722
0.111111111111111	107	15	120	bin186742
0.25	24	8	24	bin186783
0.25	20	6	18	bin186784
0.165289256198347	89	20	101	bin186824
0.186335403726708	137	30	131	bin186825
0.134920634920635	105	17	109	bin186827
0.198830409356725	126	34	137	bin186829
0.163934426229508	52	10	51	bin186831
0.117647058823529	60	10	75	bin186864
0.241935483870968	49	15	47	bin186868
0.180555555555556	66	13	59	bin186905
0.235294117647059	31	8	26	bin186936
0.173333333333333	61	13	62	bin186946
0.110091743119266	81	12	97	bin186965
0.207692307692308	100	27	103	bin186966
0.19047619047619	99	20	85	bin186973
0.0975609756097561	70	8	74	bin186976
0.197278911564626	116	29	118	bin186981
0.213930348258706	167	43	158	bin187004
0.214285714285714	46	12	44	bin187029
0.171428571428571	32	6	29	bin187070
0.233644859813084	87	25	82	bin187073
0.19327731092437	97	23	96	bin187104
0.246376811594203	57	17	52	bin187109
0.208955223880597	58	14	53	bin187112
0.25	71	22	66	bin187119
0.202072538860104	148	39	154	bin187129
0.139240506329114	127	22	136	bin187144
0.162162162162162	50	12	62	bin187154
0.214285714285714	134	33	121	bin187172
0.211640211640212	150	40	149	bin187180
0.203703703703704	96	22	86	bin187220
0.166666666666667	56	13	65	bin187279
0.15625	83	15	81	bin187292
0.191176470588235	111	26	110	bin187321
0.145833333333333	46	7	41	bin187330
0.115384615384615	41	6	46	bin187333
0.163636363636364	73	18	92	bin187342
0.22093023255814	56	19	67	bin187346
0.2421875	95	31	97	bin187354
0.238095238095238	20	5	16	bin187363
0.24390243902439	34	10	31	bin187387
0.242857142857143	66	17	53	bin187422
0.204379562043796	80	28	109	bin187447
0.1875	60	15	65	bin187453
0.227272727272727	54	15	51	bin187504
0.240740740740741	45	13	41	bin187543
0.175182481751825	122	24	113	bin187727
0.2	105	27	108	bin187754
0.148936170212766	148	28	160	bin187774
0.162162162162162	32	6	31	bin187807
0.247706422018349	173	54	164	bin187864
0.175675675675676	56	13	61	bin187873
0.116883116883117	133	18	136	bin187874
0.169491525423729	54	10	49	bin187910
0.226666666666667	126	34	116	bin187954
0.170212765957447	40	8	39	bin187955
0.233009708737864	84	24	79	bin187958
0.143835616438356	124	21	125	bin187961
0.125	60	8	56	bin187966
0.204545454545455	81	18	70	bin187985
0.147540983606557	103	18	104	bin187997
0.214285714285714	25	6	22	bin188013
0.173913043478261	65	12	57	bin188031
0.227272727272727	38	10	34	bin188040
0.118421052631579	68	9	67	bin188061
0.149425287356322	78	13	74	bin188094
0.208791208791209	65	19	72	bin188105
0.11875	131	19	141	bin188129
0.166666666666667	73	13	65	bin188137
0.202127659574468	81	19	75	bin188189
0.19047619047619	58	12	51	bin188199
0.225490196078431	79	23	79	bin188226
0.186440677966102	79	22	96	bin188257
0.25	23	7	21	bin188315
0.133333333333333	22	4	26	bin188320
0.190184049079755	146	31	132	bin188336
0.208333333333333	22	5	19	bin188367
0.184466019417476	89	19	84	bin188387
0.25	29	10	30	bin188432
0.246753246753247	69	19	58	bin188460
0.202247191011236	68	18	71	bin188524
0.220588235294118	60	15	53	bin188596
0.206185567010309	83	20	77	bin188689
0.232876712328767	55	17	56	bin188700
0.233576642335766	105	32	105	bin188736
0.118721461187215	167	26	193	bin188782
0.122448979591837	71	12	86	bin188813
0.202702702702703	63	15	59	bin188829
0.161538461538462	108	21	109	bin188848
0.0538116591928251	160	12	211	bin188850
0.118343195266272	120	20	149	bin188853
0.188888888888889	145	34	146	bin188855
0.0909090909090909	186	23	230	bin188856
0.0995670995670996	176	23	208	bin188883
0.0614035087719298	183	14	214	bin188885
0.23841059602649	113	36	115	bin188886
0.145631067961165	96	15	88	bin188904
0.23030303030303	129	38	127	bin188911
0.120481927710843	54	10	73	bin188919
0.0941176470588235	141	16	154	bin188924
0.205882352941176	112	28	108	bin188927
0.131868131868132	135	24	158	bin188936
0.226027397260274	103	33	113	bin188940
0.208835341365462	204	52	197	bin188943
0.156716417910448	109	21	113	bin188946
0.192771084337349	136	32	134	bin188967
0.189655172413793	79	22	94	bin188985
0.122641509433962	177	26	186	bin189009
0.214953271028037	89	23	84	bin189020
0.214285714285714	23	6	22	bin189085
0.206896551724138	26	6	23	bin189095
0.197802197802198	81	18	73	bin189164
0.123595505617978	78	11	78	bin189170
0.157894736842105	68	15	80	bin189180
0.15625	76	15	81	bin189204
0.242857142857143	55	17	53	bin189213
0.150684931506849	73	11	62	bin189223
0.247311827956989	65	23	70	bin189272
0.21875	23	7	25	bin189341
0.188235294117647	71	16	69	bin189396
0.192660550458716	78	21	88	bin189403
0.212765957446809	81	20	74	bin189406
0.204819277108434	62	17	66	bin189416
0.154205607476636	169	33	181	bin189427
0.117647058823529	68	10	75	bin189433
0.135483870967742	135	21	134	bin189460
0.053639846743295	228	14	247	bin189461
0.175	100	21	99	bin189463
0.22972972972973	49	17	57	bin189467
0.117117117117117	97	13	98	bin189490
0.179012345679012	129	29	133	bin189497
0.245161290322581	96	38	117	bin189502
0.166666666666667	174	42	210	bin189509
0.25	69	20	60	bin189512
0.103658536585366	121	17	147	bin189517
0.214876033057851	108	26	95	bin189523
0.144444444444444	61	13	77	bin189575
0.25	61	20	60	bin189576
0.212765957446809	65	20	74	bin189584
0.236024844720497	115	38	123	bin189593
0.226666666666667	58	17	58	bin189601
0.182926829268293	63	15	67	bin189628
0.140495867768595	97	17	104	bin189643
0.243243243243243	90	27	84	bin189651
0.130434782608696	44	6	40	bin189665
0.243055555555556	101	35	109	bin189690
0.10989010989011	135	20	162	bin189693
0.152941176470588	142	26	144	bin189695
0.173913043478261	31	8	38	bin189704
0.0697674418604651	81	6	80	bin189712
0.239583333333333	77	23	73	bin189737
0.214285714285714	79	18	66	bin189742
0.1875	61	15	65	bin189752
0.213483146067416	65	19	70	bin189753
0.234126984126984	195	59	193	bin189761
0.160839160839161	114	23	120	bin189762
0.234782608695652	103	27	88	bin189793
0.196969696969697	52	13	53	bin189826
0.246153846153846	57	16	49	bin189836
0.174242424242424	114	23	109	bin189869
0.224489795918367	47	11	38	bin189878
0.0921052631578947	119	14	138	bin189915
0.141414141414141	80	14	85	bin189940
0.0526315789473684	68	5	90	bin189943
0.24390243902439	68	20	62	bin189952
0.0955056179775281	134	17	161	bin190059
0.131313131313131	124	26	172	bin190182
0.138613861386139	76	14	87	bin190183
0.195652173913043	65	18	74	bin190220
0.0833333333333333	186	19	209	bin190237
0.23469387755102	64	23	75	bin190274
0.214285714285714	140	36	132	bin190285
0.145695364238411	109	22	129	bin190329
0.25	94	29	87	bin190350
0.0857142857142857	60	6	64	bin190362
0.192307692307692	45	10	42	bin190395
0.00704225352112676	126	1	141	bin190396
0.25	51	15	45	bin190414
0.228070175438596	41	13	44	bin190418
0.19047619047619	47	12	51	bin190422
0.173333333333333	61	13	62	bin190438
0.225225225225225	80	25	86	bin190439
0.177304964539007	110	25	116	bin190475
0.124497991967871	202	31	218	bin190527
0.185567010309278	82	18	79	bin190533
0.184210526315789	62	14	62	bin190543
0.235294117647059	57	16	52	bin190579
0.184615384615385	49	12	53	bin190592
0.212765957446809	97	30	111	bin190598
0.188888888888889	74	17	73	bin190602
0.211538461538462	43	11	41	bin190609
0.09375	52	6	58	bin190619
0.230263157894737	100	35	117	bin190643
0.179487179487179	64	14	64	bin190656
0.142857142857143	25	4	24	bin190686
0.242424242424242	60	16	50	bin190688
0.0980392156862745	31	5	46	bin190708
0.244604316546763	101	34	105	bin190720
0.226666666666667	133	34	116	bin190742
0.112676056338028	92	16	126	bin190748
0.135135135135135	32	5	32	bin190749
0.19672131147541	58	12	49	bin190750
0.242424242424242	63	16	50	bin190815
0.0980392156862745	132	15	138	bin190874
0.181818181818182	37	8	36	bin190881
0.148148148148148	64	12	69	bin191254
0.238805970149254	105	32	102	bin191332
